0,0,0,0
0.03271198272705078,-2.1477571717834634,-0.6878418754601109,-0.10893555994451017
0.06609010696411133,-2.2697091160180958,-0.5445597370924407,-0.046233015348070845
0.09941506385803223,-1.0487018583697603,0.2248292845144007,0.004376024488335731
0.13274192810058594,-1.0124942940351787,0.32481798990084276,-0.06690124085670232
0.19939804077148438,-1.472823980831735,0.4206905079908789,-0.32164871749326146
0.23273801803588867,-1.883183564131949,0.47889498938254854,-0.5055978177898997
0.26605796813964844,-0.9530942517037335,0.67472377817495,-0.3853771643766417
0.29938411712646484,-2.814809853046827,0.861684056186451,-0.6889466952225886
0.33271002769470215,-1.8955118528310522,0.8447379280522155,-0.5160815648661227
0.36603713035583496,-2.025650565269585,0.9792378297410328,-0.3460640571018522
0.3993699550628662,-0.874191346460088,0.7658646911672312,-0.17255424827319918
0.4326939582824707,-1.3223126412437196,0.961382352739447,0.1557373581153742
0.4660220146179199,-1.1791692487580894,1.0005963858205944,0.45134248078467504
0.49935007095336914,-1.129266932546622,1.0405052077317474,0.7515851511928526
0.5326790809631348,-0.5418824564518252,0.7048341499083449,0.6964072235123693
0.5660159587860107,-0.6364885089529961,0.72899972160294,0.9332534628266148
0.5993320941925049,-0.4356245452660222,0.5925994102534049,0.938592230743293
0.6326761245727539,-0.5169196503825481,0.49858253468808295,1.2486897400229513
0.665992021560669,-0.8030973220018809,0.19866793444026482,1.6599586002322368
0.699315071105957,-1.0606584668834411,-0.25580263534153774,1.5882588531589632
0.7326431274414062,-1.020191501655538,-0.23446883919674788,1.2819693737415243
0.7660470008850098,-1.0299899563108252,-0.23930823475985774,0.9624912010334831
0.7993800640106201,-0.7538505337499737,0.08048355738699911,0.5114703745829083
0.8330481052398682,-1.4620546577992182,-0.731853346292873,0.518411571548026
0.8661351203918457,-1.8435169792087553,-1.1935755328828537,0.1422000161827054
0.8992819786071777,-2.9851387608463646,-2.6521926088362697,-0.12931476655211852
0.9326081275939941,-2.343965538725394,-1.9090917984283404,-0.2902950909119108
0.9659390449523926,-1.9814386897825804,-1.3990946498960095,-0.345113403788064
0.9992640018463135,-1.2675182461291132,-0.35149731126718947,-0.18120556615197964
1.032593011856079,-1.3832078873400346,-0.48219012564849795,-0.18412449972272926
1.0659170150756836,-1.6153713946156278,-0.9591318627704642,-0.1742494157217556
1.0992441177368164,-1.426603322611845,-0.5074148511217645,-0.004855871300932096
1.1325719356536865,-1.923324822201214,-2.2254125735192454,-0.17694709825355384
1.1658999919891357,-1.6532057608149275,-1.6605556522417229,0.003039883686919324
1.1992270946502686,-1.36789532133247,-0.9155130169660095,0.15157099138627778
1.2327420711517334,-1.3177977077306464,-1.3372972145135165,0.11537184350962708
1.2658860683441162,-1.1700981730837625,-2.92967029635224,-0.09967298996373496
1.2994179725646973,-0.9464495878409463,-2.947122590997858,-0.12211261272674295
1.3325400352478027,-0.7410319401579564,-2.9391475362522166,-0.24154228985229592
